timestamp,temp,humd
2024-11-07 11:13:34,30.6,84.5
2024-11-07 11:13:39,30.5,84.7
2024-11-07 11:13:45,30.5,84.8
2024-11-07 11:13:50,30.6,90.0
2024-11-07 11:13:55,30.6,85.3
2024-11-07 11:14:00,30.6,84.6
2024-11-07 11:14:06,30.7,87.0
2024-11-07 11:15:00,30.7,84.6
2024-11-07 11:15:05,30.6,84.5
2024-11-07 11:15:10,30.6,86.0
2024-11-07 11:15:16,30.7,92.6
2024-11-07 11:38:52,30.7,87.8
2024-11-07 11:38:57,30.5,85.4
2024-11-07 11:39:02,30.5,85.4
2024-11-07 11:39:08,30.6,85.4
2024-11-07 11:39:13,30.5,85.5
2024-11-07 11:39:18,30.6,85.5
2024-11-07 11:39:23,30.6,85.5
2024-11-07 11:39:29,30.6,85.4
2024-11-07 11:39:34,30.6,85.3
2024-11-07 11:39:39,30.6,85.2
2024-11-07 11:41:09,30.6,85.2
2024-11-07 11:41:14,30.6,85.3
2024-11-07 11:41:20,30.5,85.4
2024-11-07 11:41:25,30.6,85.3
2024-11-07 11:41:30,30.6,85.3
2024-11-07 11:41:35,30.6,85.3
2024-11-07 11:41:41,30.6,85.3
2024-11-07 11:41:46,30.6,85.3
